,# AUTORIZACION,FECHA PROGRAMACIÓN DE SERVICIO,HORA PROGRAMACIÓN SERVICIO,DEPARTAMENTO
24368,6302309,2026-03-01,3:00:00,CUNDINAMARCA
24377,6302321,2026-02-28,2:00:00,CUNDINAMARCA
24378,6302311,2026-02-27,23:30:00,ANTIOQUIA
24381,6302320,2026-02-27,23:00:00,ANTIOQUIA
24382,6302326,2026-02-27,23:55:00,ANTIOQUIA
24384,6302329,2026-02-28,0:00:00,CUNDINAMARCA
24385,6302333,2026-02-28,0:00:00,CUNDINAMARCA
24388,6302338,2026-02-28,0:00:00,CUNDINAMARCA
24393,6302345,2026-02-28,1:00:00,ANTIOQUIA
24398,6302351,2026-02-28,1:30:00,ANTIOQUIA
24401,6302362,2026-03-01,0:30:00,CUNDINAMARCA
24403,6302363,2026-02-28,18:20:00,ANTIOQUIA
24404,6302356,2026-02-28,0:00:00,CUNDINAMARCA
24406,6302367,2026-02-28,1:45:00,CUNDINAMARCA
24410,6302368,2026-02-27,23:55:00,CUNDINAMARCA
24411,6302369,2026-02-28,1:30:00,ANTIOQUIA
24419,6302384,2026-02-28,0:50:00,ANTIOQUIA
24420,6302386,2026-02-28,2:00:00,CUNDINAMARCA
24421,6302387,2026-02-28,0:00:00,ANTIOQUIA
24422,6302391,2026-02-28,0:00:00,ANTIOQUIA
24424,6302394,2026-02-28,1:30:00,CUNDINAMARCA
24429,6302397,2026-02-28,0:30:00,ANTIOQUIA
24432,6302390,2026-02-28,0:30:00,CUNDINAMARCA
24433,6302401,2026-02-28,2:00:00,CUNDINAMARCA
24434,6302402,2026-02-28,0:10:00,ANTIOQUIA
24441,6302412,2026-02-28,0:45:00,ANTIOQUIA
24444,6302415,2026-02-28,0:00:00,ANTIOQUIA
24445,6302420,2026-02-28,1:00:00,CUNDINAMARCA
24446,4737986,2026-02-28,2:30:00,CUNDINAMARCA
24447,6302426,2026-02-28,0:45:00,ANTIOQUIA
24448,4737991,2026-02-28,1:30:00,CUNDINAMARCA
24449,6302430,2026-02-28,1:30:00,ANTIOQUIA
24451,6302434,2026-02-28,1:00:00,CUNDINAMARCA
24452,6302431,2026-02-28,1:55:00,ANTIOQUIA
24453,6302442,2026-02-28,10:30:00,CUNDINAMARCA
24454,6302440,2026-02-28,0:10:00,CUNDINAMARCA
24456,6302439,2026-02-28,1:00:00,CUNDINAMARCA
24459,6302446,2026-02-28,16:30:00,CUNDINAMARCA
24460,6302447,2026-02-28,1:05:00,ANTIOQUIA
24464,6302450,2026-02-28,3:20:00,CUNDINAMARCA
24465,6302436,2026-02-28,1:30:00,ANTIOQUIA
24466,6302423,2026-01-03,1:00:00,CUNDINAMARCA
24467,6302452,2026-02-28,1:30:00,CUNDINAMARCA
24468,6302453,2026-02-28,8:00:00,CUNDINAMARCA
24471,6302455,2026-02-28,2:00:00,ANTIOQUIA
24472,6302456,2026-02-28,2:00:00,ANTIOQUIA
24473,6302425,2026-02-28,1:00:00,ANTIOQUIA
24474,6302429,2026-02-28,1:00:00,CUNDINAMARCA
24478,6302461,2026-02-28,2:00:00,ANTIOQUIA
24481,6302464,2026-02-28,2:00:00,CUNDINAMARCA
24482,6302469,2026-02-28,2:15:00,CUNDINAMARCA
24485,6302471,2026-02-28,1:30:00,CUNDINAMARCA
24486,6302477,2026-02-28,2:30:00,ANTIOQUIA
24487,6302472,2026-03-01,0:30:00,ANTIOQUIA
24489,6302473,2026-02-28,2:00:00,CUNDINAMARCA
24490,6302482,2026-02-28,11:00:00,CUNDINAMARCA
24491,6302479,2026-02-28,2:15:00,ANTIOQUIA
24493,6302483,2026-02-28,19:00:00,CUNDINAMARCA
24494,6302480,2026-02-28,2:00:00,CUNDINAMARCA
24495,6302486,2026-02-28,1:30:00,CUNDINAMARCA
24496,6302490,2026-02-28,3:00:00,ANTIOQUIA
24497,6302489,2026-03-01,1:00:00,ANTIOQUIA
24500,6302491,2026-02-28,4:00:00,CUNDINAMARCA
24502,6302495,2026-02-28,2:55:00,CUNDINAMARCA
24509,6302509,2026-02-28,15:00:00,CUNDINAMARCA
24510,6302493,2026-02-28,2:30:00,ANTIOQUIA
24511,6302516,2026-02-28,2:20:00,CUNDINAMARCA
24512,6302496,2026-02-28,3:00:00,ANTIOQUIA
24513,6302496,2026-02-28,3:00:00,ANTIOQUIA
24516,6302498,2026-02-28,2:30:00,CUNDINAMARCA
24517,6302503,2026-02-28,2:30:00,CUNDINAMARCA
24518,6302515,2026-02-28,2:30:00,CUNDINAMARCA
24522,6302525,2026-03-01,3:00:00,CUNDINAMARCA
24524,6302528,2026-03-01,1:35:00,ANTIOQUIA
24527,6302535,2026-03-01,3:00:00,CUNDINAMARCA
24530,6302541,2026-02-28,3:15:00,CUNDINAMARCA
24532,6302544,2026-02-28,4:00:00,ANTIOQUIA
24537,6302549,2026-02-28,8:30:00,CUNDINAMARCA
24540,6302554,2026-02-28,4:15:00,CUNDINAMARCA
24541,6302560,2026-02-28,4:30:00,CUNDINAMARCA
24542,6302558,2026-02-28,5:15:00,CUNDINAMARCA
24543,6302555,2026-02-28,4:30:00,ANTIOQUIA
24544,6302557,2026-02-28,4:30:00,CUNDINAMARCA
24545,6302561,2026-02-28,4:30:00,CUNDINAMARCA
24546,63202562,2026-02-28,4:45:00,CUNDINAMARCA
24548,6302563,2026-02-28,4:20:00,ANTIOQUIA
24551,6302568,2026-02-28,5:10:00,CUNDINAMARCA
24554,6302574,2026-02-28,9:00:00,CUNDINAMARCA
24592,6302639,2026-03-01,1:00:00,CUNDINAMARCA
24598,6302652,2026-03-01,2:30:00,ANTIOQUIA
24602,6302661,2026-03-01,1:00:00,ANTIOQUIA
24607,6302680,2026-03-01,2:05:00,CUNDINAMARCA
24612,6302666,2026-03-01,3:00:00,CUNDINAMARCA
24624,6302719,2026-03-01,1:00:00,ANTIOQUIA
24636,6302737,2026-03-01,1:00:00,ANTIOQUIA
24641,6302749,2026-02-28,18:30:00,CUNDINAMARCA
24643,6302759,2026-03-01,2:00:00,CUNDINAMARCA
24644,6302767,2026-03-01,1:00:00,CUNDINAMARCA
24651,6302788,2026-03-01,4:00:00,CUNDINAMARCA
24660,6302805,2026-02-28,15:00:00,CUNDINAMARCA
24674,6302737,2026-03-01,1:00:00,ANTIOQUIA
24686,6302850,2026-02-28,15:00:00,ANTIOQUIA
24687,6302856,2026-02-28,15:10:00,CUNDINAMARCA
24696,6302886,2026-02-28,17:30:00,CUNDINAMARCA
24699,6302900,2026-02-28,18:00:00,CUNDINAMARCA
24709,6302896,2026-02-28,23:30:00,CUNDINAMARCA
24719,6302944,2026-03-01,1:30:00,CUNDINAMARCA
24723,6302949,2026-02-28,22:00:00,ANTIOQUIA
24728,6302957,2026-02-28,18:30:00,CUNDINAMARCA
24731,6302961,2026-03-01,0:00:00,CUNDINAMARCA
24745,6302997,2026-02-28,23:30:00,ANTIOQUIA
24746,6302993,2026-03-01,1:30:00,ANTIOQUIA
24752,6303016,2026-03-01,3:00:00,CUNDINAMARCA
24759,6303025,2026-02-28,18:00:00,CUNDINAMARCA
24769,6303041,2026-03-01,1:00:00,CUNDINAMARCA
24772,6303049,2026-03-01,1:00:00,CUNDINAMARCA
24780,6303072,2026-02-28,19:00:00,ANTIOQUIA
24784,6303068,2026-03-01,1:00:00,ANTIOQUIA
24787,6303075,2026-02-28,19:00:00,CUNDINAMARCA
24792,6303081,2026-03-01,1:00:00,ANTIOQUIA
24797,6303088,2026-02-28,23:00:00,ANTIOQUIA
24799,6303090,2026-03-01,1:00:00,CUNDINAMARCA
24802,6303099,2026-02-28,22:15:00,CUNDINAMARCA
24803,6303106,2026-02-28,19:00:00,CUNDINAMARCA
24804,6303105,2026-02-28,19:00:00,CUNDINAMARCA
24811,6303117,2026-02-28,19:00:00,ANTIOQUIA
24814,6303120,2026-02-28,18:30:00,ANTIOQUIA
24817,6303121,2026-02-28,22:00:00,ANTIOQUIA
24819,6303130,2026-02-28,20:30:00,CUNDINAMARCA
24823,6303125,2026-03-01,2:00:00,ANTIOQUIA
24825,6303132,2026-02-28,23:30:00,ANTIOQUIA
24828,6303142,2026-02-28,23:00:00,ANTIOQUIA
24829,6303141,2026-02-28,22:35:00,CUNDINAMARCA
24830,6303138,2026-03-01,3:30:00,ANTIOQUIA
24833,6303137,2026-03-01,2:00:00,ANTIOQUIA
24834,6303148,2026-02-28,20:30:00,CUNDINAMARCA
24835,6303143,2026-02-28,20:00:00,CUNDINAMARCA
24839,6303153,2026-03-01,1:30:00,CUNDINAMARCA
24841,6303157,2026-02-28,22:00:00,ANTIOQUIA
24844,6303161,2026-02-28,22:00:00,CUNDINAMARCA
24845,6303164,2026-02-28,19:35:00,ANTIOQUIA
24846,6303166,2026-02-28,21:00:00,CUNDINAMARCA
24847,6303169,2026-03-01,1:00:00,CUNDINAMARCA
24848,6303167,2026-02-28,19:45:00,ANTIOQUIA
24849,6303170,2026-02-28,22:00:00,CUNDINAMARCA
24852,6303171,2026-02-28,19:40:00,CUNDINAMARCA
24854,6303173,2026-02-28,19:45:00,CUNDINAMARCA
24855,6303175,2026-02-28,20:00:00,ANTIOQUIA
24861,6303190,2026-02-28,22:35:00,CUNDINAMARCA
24862,6303191,2026-02-28,20:30:00,CUNDINAMARCA
24865,6303184,2026-02-28,20:00:00,CUNDINAMARCA
24869,6303177,2026-03-01,3:00:00,CUNDINAMARCA
24870,6303193,2026-03-01,1:00:00,ANTIOQUIA
24871,6303189,2026-03-01,1:00:00,ANTIOQUIA
24874,6303201,2026-02-28,21:30:00,CUNDINAMARCA
24876,6303210,2026-02-28,20:30:00,CUNDINAMARCA
24880,6303220,2026-02-28,21:00:00,CUNDINAMARCA
24884,6303224,2026-02-28,23:30:00,CUNDINAMARCA
24887,6303235,2026-02-28,20:00:00,CUNDINAMARCA
24889,6303231,2026-03-01,1:00:00,CUNDINAMARCA
24890,6303238,2026-02-28,23:00:00,CUNDINAMARCA
24891,6303240,2026-03-01,3:00:00,ANTIOQUIA
24892,6303242,2026-03-01,2:35:00,ANTIOQUIA
24894,6303241,2026-02-28,20:45:00,CUNDINAMARCA
24899,6303245,2026-02-28,21:00:00,ANTIOQUIA
24910,6303262,2026-03-01,2:00:00,ANTIOQUIA
24911,6303266,2026-03-01,1:15:00,CUNDINAMARCA
24912,6303267,2026-02-28,22:30:00,CUNDINAMARCA
24915,6303278,2026-03-01,2:00:00,ANTIOQUIA
24916,6303269,2026-02-28,23:00:00,CUNDINAMARCA
24918,6303277,2026-03-01,1:00:00,CUNDINAMARCA
24924,6303283,2026-02-28,21:30:00,CUNDINAMARCA
24925,6303287,2026-03-01,1:00:00,CUNDINAMARCA
24926,6303298,2026-02-28,21:30:00,ANTIOQUIA
24927,6303297,2026-02-28,21:40:00,ANTIOQUIA
24929,6303299,2026-02-28,23:00:00,CUNDINAMARCA
24931,6303304,2026-02-28,23:00:00,CUNDINAMARCA
24932,6303307,2026-02-28,21:30:00,CUNDINAMARCA
24933,6303300,2026-02-28,21:45:00,CUNDINAMARCA
24937,6303313,2026-02-28,23:00:00,CUNDINAMARCA
24940,6303315,2026-02-28,22:00:00,CUNDINAMARCA
24941,6303316,2026-02-28,23:00:00,CUNDINAMARCA
24942,6303309,2026-02-28,21:45:00,CUNDINAMARCA
24943,6303310,2026-02-28,23:30:00,ANTIOQUIA
24944,6303318,2026-03-01,3:00:00,CUNDINAMARCA
24945,6303319,2026-02-28,23:00:00,CUNDINAMARCA
24946,6303321,2026-02-28,23:00:00,CUNDINAMARCA
24947,6303320,2026-02-28,22:00:00,CUNDINAMARCA
24948,6303322,2026-03-01,1:10:00,CUNDINAMARCA
24949,6303323,2026-03-01,0:00:00,CUNDINAMARCA
24951,6303329,2026-02-28,22:00:00,CUNDINAMARCA
24953,6303325,2026-03-01,3:15:00,CUNDINAMARCA
24955,6303334,2026-02-28,22:00:00,ANTIOQUIA
24957,6303330,2026-03-01,0:30:00,ANTIOQUIA
24958,6303333,2026-02-28,22:30:00,CUNDINAMARCA
24962,6303345,2026-02-28,22:15:00,CUNDINAMARCA
24965,6303342,2026-03-01,2:00:00,CUNDINAMARCA
24966,6303347,2026-03-01,1:00:00,CUNDINAMARCA
24969,6303349,2026-03-01,2:20:00,CUNDINAMARCA
24970,6303351,2026-03-01,1:00:00,ANTIOQUIA
24971,6303348,2026-02-28,23:00:00,ANTIOQUIA
24974,6303352,2026-02-28,23:00:00,CUNDINAMARCA
24975,6303354,2026-02-28,23:55:00,ANTIOQUIA
24976,6303355,2026-03-01,2:00:00,CUNDINAMARCA
24977,6303356,2026-02-28,23:00:00,CUNDINAMARCA
24978,6303358,2026-02-28,23:00:00,CUNDINAMARCA
24981,6303364,2026-03-01,1:00:00,CUNDINAMARCA
24982,6303359,2026-03-01,1:45:00,CUNDINAMARCA
24984,6303368,2026-03-01,0:30:00,ANTIOQUIA
24985,6303361,2026-03-01,2:00:00,ANTIOQUIA
24987,6303372,2026-02-28,22:55:00,CUNDINAMARCA
24990,6303375,2026-03-01,3:00:00,CUNDINAMARCA
24991,6303373,2026-03-01,1:30:00,CUNDINAMARCA
24992,6303379,2026-03-01,1:00:00,ANTIOQUIA
24994,6303377,2026-02-28,22:40:00,CUNDINAMARCA
24995,6303378,2026-03-01,2:30:00,CUNDINAMARCA
24996,6303382,2026-02-28,23:55:00,CUNDINAMARCA
24998,6303380,2026-03-01,0:15:00,ANTIOQUIA
24999,6303381,2026-03-01,1:30:00,ANTIOQUIA
25002,6303386,2026-02-28,23:00:00,CUNDINAMARCA
25004,6303391,2026-03-01,1:00:00,CUNDINAMARCA
25005,6303393,2026-03-01,1:00:00,CUNDINAMARCA
25007,6303399,2026-02-28,23:00:00,CUNDINAMARCA
25010,6303409,2026-02-28,22:30:00,ANTIOQUIA
25011,6303405,2026-02-28,23:30:00,ANTIOQUIA
25012,6303410,2026-02-28,23:10:00,CUNDINAMARCA
25013,6303407,2026-03-01,1:00:00,CUNDINAMARCA
25014,6303408,2026-03-01,2:00:00,CUNDINAMARCA
25015,6303414,2026-02-28,22:00:00,CUNDINAMARCA
25017,6303412,2026-02-28,23:00:00,ANTIOQUIA
25018,4738764,2026-03-01,7:30:00,CUNDINAMARCA
25019,6303416,2026-03-01,2:00:00,CUNDINAMARCA
25021,6303421,2026-02-28,23:30:00,CUNDINAMARCA
25025,6303420,2026-03-01,0:30:00,CUNDINAMARCA
25026,6303428,2026-03-01,4:00:00,ANTIOQUIA
25027,6303419,2026-03-01,2:30:00,CUNDINAMARCA
25031,6303436,2026-03-01,0:00:00,CUNDINAMARCA
25033,6303424,2026-03-01,3:30:00,CUNDINAMARCA
25034,6303422,2026-03-01,0:30:00,CUNDINAMARCA
25036,6303441,2026-03-01,0:00:00,ANTIOQUIA
25037,6303427,2026-03-01,1:00:00,CUNDINAMARCA
25041,6303444,2026-03-01,3:00:00,ANTIOQUIA
25042,6303429,2026-03-01,3:00:00,CUNDINAMARCA
25043,6303433,2026-03-01,3:30:00,CUNDINAMARCA
25048,6303453,2026-03-10,6:10:00,ANTIOQUIA
25053,6303448,2026-03-01,3:00:00,ANTIOQUIA
25054,6303458,2026-03-01,1:00:00,CUNDINAMARCA
25055,6303460,2026-03-01,3:00:00,ANTIOQUIA
25057,6303465,2026-03-01,1:30:00,ANTIOQUIA
25058,6303462,2026-02-28,23:45:00,CUNDINAMARCA
25059,6303461,2026-03-01,1:00:00,CUNDINAMARCA
25060,6303466,2026-03-01,0:30:00,ANTIOQUIA
25061,6303468,2026-03-01,3:00:00,CUNDINAMARCA
25062,6303451,2026-03-01,0:30:00,CUNDINAMARCA
25064,6303467,2026-03-01,0:30:00,ANTIOQUIA
25068,6303470,2026-03-01,2:30:00,ANTIOQUIA
25070,6303455,2026-03-01,3:00:00,CUNDINAMARCA
25071,6303481,2026-03-01,0:10:00,ANTIOQUIA
25072,6303480,2026-03-01,0:05:00,CUNDINAMARCA
25073,6303473,2026-03-01,1:30:00,CUNDINAMARCA
25075,6303483,2026-03-01,2:00:00,CUNDINAMARCA
25076,6303488,2026-03-01,1:30:00,ANTIOQUIA
25078,6303484,2026-03-01,3:00:00,ANTIOQUIA
25079,6303485,2026-03-01,1:00:00,CUNDINAMARCA
25080,6303490,2026-03-01,1:30:00,ANTIOQUIA
25081,6303494,2026-02-01,2:00:00,ANTIOQUIA
25082,6303495,2026-03-01,0:00:00,ANTIOQUIA
25083,6303492,2026-03-01,2:00:00,ANTIOQUIA
25085,6303502,2026-03-01,0:30:00,CUNDINAMARCA
25090,6303500,2026-03-01,5:00:00,CUNDINAMARCA
25091,6303507,2026-03-01,1:00:00,CUNDINAMARCA
25092,6303509,2026-03-01,0:30:00,ANTIOQUIA
25093,6303508,2026-03-01,1:30:00,ANTIOQUIA
25097,6303514,2026-03-01,2:00:00,ANTIOQUIA
25098,6303517,2026-03-01,3:00:00,ANTIOQUIA
25105,6303537,2026-03-01,1:15:00,CUNDINAMARCA
25107,6303533,2026-03-01,1:00:00,CUNDINAMARCA
25108,6303538,2026-03-01,2:00:00,ANTIOQUIA
25110,6303515,2026-03-01,2:15:00,CUNDINAMARCA
25111,HGT773,2026-03-01,1:30:00,ANTIOQUIA
25112,6303519,2026-03-01,1:00:00,CUNDINAMARCA
25113,6303530,2026-03-01,2:00:00,ANTIOQUIA
25115,6303536,2026-03-01,2:00:00,ANTIOQUIA
25117,6303543,2026-03-01,2:00:00,ANTIOQUIA
25118,6303540,2026-03-01,3:00:00,ANTIOQUIA
25121,6305553,2026-03-01,4:00:00,CUNDINAMARCA
25122,6303558,2026-03-01,3:00:00,CUNDINAMARCA
25124,"AUTORI: 6303539
",2026-03-01,2:00:00,CUNDINAMARCA
25125,6303555,2026-03-01,2:00:00,ANTIOQUIA
25126,6303554,2026-03-01,3:30:00,ANTIOQUIA
25129,6303561,2026-03-01,1:30:00,ANTIOQUIA
25131,6303567,2026-03-01,2:00:00,CUNDINAMARCA
25132,6303565,2026-03-01,2:30:00,CUNDINAMARCA
25133,6303563,2026-03-01,2:00:00,CUNDINAMARCA
25134,6303564,2026-03-01,3:30:00,CUNDINAMARCA
25135,6303571,2026-03-01,4:30:00,ANTIOQUIA
25136,6303562,2026-03-01,3:00:00,CUNDINAMARCA
25137,6303566,2026-03-01,2:00:00,ANTIOQUIA
25138,6303575,2026-03-01,3:00:00,CUNDINAMARCA
25139,6303576,2026-03-01,2:00:00,CUNDINAMARCA
25140,6303568,2026-03-01,2:00:00,ANTIOQUIA
25143,6303573,2026-03-01,3:00:00,CUNDINAMARCA
25146,6303582,2026-03-01,2:00:00,ANTIOQUIA
25147,6303578,2026-03-01,2:00:00,CUNDINAMARCA
25149,6303585,2026-03-01,1:30:00,ANTIOQUIA
25150,6303580,2026-03-01,3:30:00,ANTIOQUIA
25151,6303587,2026-03-02,4:45:00,CUNDINAMARCA
25153,6303590,2026-03-01,3:00:00,CUNDINAMARCA
25154,6303598,2026-03-01,3:10:00,ANTIOQUIA
25155,6303577,2026-03-01,2:55:00,ANTIOQUIA
25156,6303591,2026-03-01,3:30:00,CUNDINAMARCA
25157,6303602,2026-03-01,3:00:00,CUNDINAMARCA
25158,6303604,2026-03-01,1:05:00,CUNDINAMARCA
25159,6303593,2026-03-01,3:30:00,CUNDINAMARCA
25160,6303608,2026-03-01,2:15:00,CUNDINAMARCA
25163,6303607,2026-03-01,3:00:00,CUNDINAMARCA
25164,6303611,2026-03-01,3:00:00,CUNDINAMARCA
25166,6303599,2026-03-01,3:00:00,CUNDINAMARCA
25167,6303600,2026-03-01,2:30:00,ANTIOQUIA
25170,6303617,2026-03-01,3:00:00,CUNDINAMARCA
25171,6303601,2026-03-01,3:00:00,CUNDINAMARCA
25172,6303620,2026-03-01,3:10:00,CUNDINAMARCA
25173,6303621,2026-03-01,4:00:00,ANTIOQUIA
25174,6303622,2026-03-01,1:30:00,CUNDINAMARCA
25175,6303630,2026-03-01,4:30:00,ANTIOQUIA
25177,6303629,2026-03-01,4:00:00,ANTIOQUIA
25179,6303638 BONO CABIFY,2026-03-01,3:00:00,CUNDINAMARCA
25180,6303640,2026-03-01,4:00:00,CUNDINAMARCA
25181,6303643,2026-03-01,4:00:00,CUNDINAMARCA
25185,6303648,2026-03-01,11:30:00,CUNDINAMARCA
25186,6303658,2026-03-01,5:00:00,CUNDINAMARCA
25189,6303661,2026-03-01,5:00:00,ANTIOQUIA
25190,6303662,2026-03-01,5:00:00,CUNDINAMARCA
25191,6303660,2026-03-01,4:30:00,ANTIOQUIA
25193,6303644,2026-03-01,4:00:00,ANTIOQUIA
25194,6303591,2026-03-01,3:30:00,CUNDINAMARCA
25195,6303667,2026-03-01,5:00:00,CUNDINAMARCA
25198,6303675,2026-03-01,3:00:00,ANTIOQUIA
25226,6303735,2026-03-01,13:00:00,ANTIOQUIA
25252,6303785,2026-03-01,17:00:00,CUNDINAMARCA
25253,6303789,2026-03-02,5:00:00,CUNDINAMARCA
25255,6303788,2026-03-02,5:00:00,CUNDINAMARCA
25278,6303839,2026-03-01,18:00:00,CUNDINAMARCA
25283,6303851,2026-03-02,2:40:00,ANTIOQUIA
25295,6303881,2026-03-01,17:45:00,ANTIOQUIA
25306,6303907,2026-03-01,22:30:00,ANTIOQUIA
25317,6303931,2026-03-01,19:00:00,CUNDINAMARCA
25329,6303951,2026-03-01,20:00:00,ANTIOQUIA
25333,6303970,2026-03-01,20:25:00,ANTIOQUIA
25338,6303980,2026-03-01,19:25:00,CUNDINAMARCA
25340,6303988,2026-03-01,20:20:00,ANTIOQUIA
25342,6303984,2026-03-01,20:00:00,CUNDINAMARCA
25355,6304016,2026-03-01,21:35:00,ANTIOQUIA
25365,6304039,2026-03-01,21:30:00,CUNDINAMARCA
25385,6304073,2026-03-02,1:00:00,ANTIOQUIA
25390,6304083,2026-03-01,22:10:00,ANTIOQUIA
25399,6304103,2026-03-01,23:00:00,CUNDINAMARCA
25437,6304164,2026-03-02,1:00:00,CUNDINAMARCA
25439,6304182,2026-03-02,0:00:00,ANTIOQUIA
25452,6304207,2026-03-02,1:30:00,CUNDINAMARCA
25454,6304225,2026-03-02,7:30:00,ANTIOQUIA
25486,6304293,2026-03-02,10:35:00,CUNDINAMARCA
25511,6304330,2026-03-02,13:00:00,CUNDINAMARCA
25524,6304386,2026-03-03,10:00:00,CUNDINAMARCA
25587,6304579,2026-03-02,20:00:00,CUNDINAMARCA
25727,6304998,2026-03-02,19:15:00,CUNDINAMARCA
25804,6305290,2026-03-03,5:30:00,CUNDINAMARCA
25821,6305344,2026-03-03,0:00:00,CUNDINAMARCA
25823,6305348,2026-03-03,5:30:00,CUNDINAMARCA
25836,6305348,2026-03-03,5:30:00,CUNDINAMARCA
25845,6305392,2026-03-08,1:45:00,CUNDINAMARCA
25858,6305433,2026-03-03,0:30:00,CUNDINAMARCA
25906,6305547,2026-03-06,23:55:00,ANTIOQUIA
25954,6305661,2026-03-03,15:30:00,ANTIOQUIA
26019,6305835,2026-03-03,16:30:00,CUNDINAMARCA
26038,6305936,2026-03-03,19:15:00,ANTIOQUIA
26095,6306213 / 6306215,2026-03-05,11:30:00,CUNDINAMARCA
26102,6306192,2026-03-03,19:00:00,ANTIOQUIA
26109,6306252,2026-03-04,19:00:00,ANTIOQUIA
26125,6306318,2026-03-03,19:30:00,CUNDINAMARCA
26135,6306358,2026-03-08,5:00:00,CUNDINAMARCA
26181,6306468,2026-03-04,6:00:00,CUNDINAMARCA
26184,6306502,2026-03-04,14:00:00,CUNDINAMARCA
26193,6306520,2026-03-04,11:00:00,CUNDINAMARCA
26205,6306548,2026-03-03,23:00:00,CUNDINAMARCA
26215,6306577,2026-03-03,22:15:00,CUNDINAMARCA
26242,6306630,2026-03-03,23:15:00,CUNDINAMARCA
26261,6306683,2026-03-04,11:15:00,ANTIOQUIA
26263,6306684,2026-03-04,5:00:00,CUNDINAMARCA
26373,6306933,2026-03-04,13:20:00,ANTIOQUIA
26460,6307222,2026-03-04,20:45:00,ANTIOQUIA
26466,6307236,2026-03-05,5:00:00,CUNDINAMARCA
26473,6307246,2026-03-04,16:00:00,ANTIOQUIA
26474,6307256,2026-03-04,17:00:00,ANTIOQUIA
26495,6307341,2026-03-05,3:00:00,ANTIOQUIA
26500,6307362,2026-03-04,20:40:00,CUNDINAMARCA
26512,6307401,2026-03-04,18:30:00,CUNDINAMARCA
26533,6307447,2026-03-04,20:30:00,ANTIOQUIA
26547,6307501,2026-03-04,20:00:00,ANTIOQUIA
26558,6307544,2026-03-04,19:45:00,CUNDINAMARCA
26565,6307585,2026-03-04,20:00:00,ANTIOQUIA
26593,6307711,2026-03-05,8:00:00,ANTIOQUIA
26607,6307754,2026-03-05,10:00:00,CUNDINAMARCA
26614,6307776,2026-03-08,9:00:00,CUNDINAMARCA
26638,6307836,2026-03-05,0:15:00,ANTIOQUIA
26640,6307843,2026-03-04,21:00:00,CUNDINAMARCA
26642,6307844,2026-03-04,23:05:00,CUNDINAMARCA
26644,6307845,2026-03-04,22:30:00,CUNDINAMARCA
26645,6307853,2026-03-05,1:00:00,ANTIOQUIA
26648,6307849,2026-03-04,23:00:00,CUNDINAMARCA
26650,6307866,2026-03-04,6:44:00,CUNDINAMARCA
26654,6307871,2026-03-04,23:10:00,ANTIOQUIA
26659,6307885,2026-03-05,0:30:00,ANTIOQUIA
26666,6307897,2026-03-04,23:30:00,CUNDINAMARCA
26668,6307905,2026-03-08,14:00:00,CUNDINAMARCA
26675,6307916,2026-03-04,23:55:00,ANTIOQUIA
26676,6307918,2026-03-05,0:30:00,ANTIOQUIA
26681,6307923,2026-03-05,0:30:00,ANTIOQUIA
26692,6307946,2026-03-07,2:00:00,CUNDINAMARCA
26693,6307944,2026-03-05,0:30:00,CUNDINAMARCA
26696,6307953,2026-03-05,1:35:00,ANTIOQUIA
26704,6307973,2026-03-05,2:15:00,CUNDINAMARCA
26722,6307992,2026-03-05,2:30:00,CUNDINAMARCA
26729,6308027,2026-03-05,5:00:00,CUNDINAMARCA
26742,6308114,2026-03-05,11:30:00,CUNDINAMARCA
26833,6308310,2026-03-05,15:30:00,ANTIOQUIA
26948,6308672,2026-03-06,22:00:00,ANTIOQUIA
26968,6308727,2026-03-05,23:00:00,ANTIOQUIA
26975,6308767,2026-03-05,22:00:00,CUNDINAMARCA
26981,6308782,2026-03-05,19:00:00,CUNDINAMARCA
27014,6308894,2026-03-05,21:00:00,CUNDINAMARCA
27015,6308905,2026-03-05,21:00:00,CUNDINAMARCA
27025,6308937,2026-03-07,23:30:00,ANTIOQUIA
27032,6308973,2026-03-05,23:00:00,ANTIOQUIA
27035,6308981,2026-03-05,21:00:00,CUNDINAMARCA
27036,6308986,2026-03-05,20:30:00,CUNDINAMARCA
27041,6308998,2026-03-06,1:00:00,CUNDINAMARCA
27059,6309054,2026-03-05,21:30:00,ANTIOQUIA
27067,6309077,2026-03-05,21:30:00,CUNDINAMARCA
27077,6309093,2026-03-06,22:00:00,CUNDINAMARCA
27081,6309103,2026-03-05,22:30:00,CUNDINAMARCA
27086,6309115,2026-03-05,22:20:00,CUNDINAMARCA
27091,6309130,2026-03-06,19:00:00,CUNDINAMARCA
27092,6309114,2026-03-05,23:00:00,CUNDINAMARCA
27096,6309136,2026-03-07,3:30:00,CUNDINAMARCA
27098,6309135,2026-03-05,20:30:00,CUNDINAMARCA
27102,6309138,2026-03-05,23:00:00,CUNDINAMARCA
27104,6309135,2026-03-05,20:50:00,CUNDINAMARCA
27109,6309151,2026-03-05,23:45:00,CUNDINAMARCA
27112,6309161,2026-03-07,1:30:00,ANTIOQUIA
27127,6309192,2026-03-06,0:30:00,CUNDINAMARCA
27134,6309208,2026-03-06,3:50:00,ANTIOQUIA
27137,6309211,2026-03-06,1:00:00,ANTIOQUIA
27140,6309218,2026-03-06,1:00:00,CUNDINAMARCA
